-7.843709|4.9958143|-4.755899
-7.842513|5.022669|-4.7578897
-7.8412905|5.0495234|-4.7578897
-7.840068|5.076374|-4.7578897
-7.838872|5.1032324|-4.755899
-7.837675|5.1300907|-4.757908
-7.8364544|5.1569767|-4.7578897
-7.8352337|5.183859|-4.7578535
-7.8340387|5.2107167|-4.755899
-7.832842|5.2375755|-4.757908
-7.831621|5.2644615|-4.7578897
-7.8304253|5.29132|-4.755899
-7.8292294|5.3181744|-4.7578897
-7.8280067|5.345029|-4.7578897
-7.826786|5.371915|-4.757908
-7.82559|5.3987656|-4.755899
-7.824394|5.42562|-4.7578897
-7.8231716|5.4524746|-4.7578897
-7.821951|5.4793606|-4.757908
-7.820755|5.5062156|-4.755899
-7.819559|5.533074|-4.7578897
-7.8183365|5.5599246|-4.7578897
-7.8171406|5.586783|-4.755899
-7.8159437|5.6136417|-4.757908
-7.814723|5.6405277|-4.7578897
-7.8135004|5.6673784|-4.7578897
-7.8123045|5.6942368|-4.755899
-7.8111076|5.721095|-4.757908
-7.809887|5.747981|-4.7578897
-7.8086643|5.7748356|-4.7578897
-7.8074417|5.8016863|-4.7578897
-7.806219|5.828541|-4.7578897
-7.8049984|5.855419|-4.7578716
-7.8038034|5.882277|-4.755899
-7.8026075|5.9091315|-4.7578897
-7.801385|5.935986|-4.7578897
-7.800164|5.962872|-4.757908
-7.7989683|5.989727|-4.755899
-7.7977715|6.0165854|-4.757908
-7.7965508|6.0434713|-4.7578897
-7.795355|6.070326|-4.755899
-7.794159|6.0971804|-4.7578897
-7.7929363|6.124035|-4.7578897
-7.7917137|6.1508856|-4.7578897
-7.790518|6.177744|-4.755899
-7.789321|6.2046022|-4.757908
-7.7881002|6.231488|-4.7578897
-7.7868795|6.258374|-4.757908
-7.7856836|6.285229|-4.755899
-7.7844877|6.312084|-4.757908
-7.783267|6.33897|-4.7578897
-7.782071|6.3658285|-4.755899
-7.780875|6.392683|-4.7578897
-7.7796526|6.4195375|-4.7578897
-7.778432|6.4464235|-4.757908
-7.777236|6.4732785|-4.755899
-7.776039|6.5001373|-4.757908
-7.7748184|6.5270195|-4.7578716
-7.7735977|6.5539055|-4.757908
-7.772402|6.5807605|-4.755899
-7.771205|6.6076193|-4.757908
-7.7699842|6.6345053|-4.7578897
-7.7687883|6.6613636|-4.755899
-7.7675924|6.688218|-4.7578897
-7.76637|6.7150726|-4.7578897
-7.765149|6.741951|-4.7578716
-7.763954|6.768809|-4.755899
-7.7627573|6.7956676|-4.757908
-7.7615366|6.8225536|-4.7578897
-7.760316|6.8494396|-4.757908
-7.75912|6.8762946|-4.755899
-7.757924|6.903153|-4.7578897
-7.7567015|6.9300036|-4.7578897
-7.7555056|6.956862|-4.755899
-7.7543097|6.9837127|-4.7578897
-7.753087|7.010567|-4.7578897
-7.7518644|7.037418|-4.7578897
-7.7506685|7.064276|-4.755899
-7.7494717|7.091135|-4.757908
-7.748251|7.118021|-4.7578897
-7.7470284|7.1448755|-4.7578897
-7.7458057|7.171726|-4.7578897
-7.744585|7.198612|-4.7578716
-7.7433643|7.225498|-4.7578897
-7.7421684|7.2523565|-4.755899
-7.7409725|7.279211|-4.7578897
-7.73975|7.3060656|-4.7578897
-7.738366|7.3329115|-4.7698693
-7.736475|7.359722|-4.795765
-7.73373|7.386462|-4.8336043
-7.729791|7.4130435|-4.885378
-7.7245064|7.4393983|-4.935197
-7.71802|7.465047|-4.9849977
-7.7101145|7.4907374|-5.036844
-7.7009153|7.5159893|-5.0866446
-7.690444|7.5407453|-5.1384544
-7.6787305|7.564934|-5.1882553
-7.665802|7.5884995|-5.240065
-7.6516705|7.6113644|-5.291875
-7.6364007|7.633476|-5.3416576
-7.6200256|7.6547866|-5.3934493
-7.6025667|7.675224|-5.445259
-7.584092|7.694748|-5.495078
-7.564653|7.713306|-5.5468698
-7.5445204|7.731119|-5.570793
-7.5240736|7.7486973|-5.5708113
-7.503729|7.7662683|-5.5708113
-7.483384|7.783839|-5.5708113
-7.4629374|7.8014174|-5.570793
-7.4425516|7.8191175|-5.570775
-7.422166|7.8368177|-5.570793
-7.4018216|7.854389|-5.570793
-7.3818135|7.871706|-5.5688024
-7.3611674|7.889574|-5.570793
-7.3407207|7.907152|-5.5708113
-7.320376|7.924723|-5.5708113
-7.29999|7.9423623|-5.570775
-7.2796044|7.9600625|-5.570793
-7.2592187|7.9777627|-5.570775
-7.2392077|7.9950814|-5.5688024
-7.2185616|8.012949|-5.570793
-7.1982203|8.030518|-5.570793
-7.1777735|8.048096|-5.5708113
-7.1577644|8.0654125|-5.5688205
-7.137121|8.083278|-5.570793
-7.1166577|8.100704|-5.5847273
-7.09621|8.117495|-5.60666
-7.074567|8.13414|-5.6484985
-7.052626|8.149664|-5.686356
-7.03048|8.164139|-5.7222047
-7.007456|8.178004|-5.760062
-6.9839168|8.190992|-5.797938
-6.959898|8.2030525|-5.8377857
-6.9354286|8.21417|-5.8756433
-6.910556|8.224355|-5.9134827
-6.8853154|8.23359|-5.95134
-6.8597283|8.24184|-5.991206
-6.833847|8.249088|-6.0290637
-6.8077927|8.25569|-6.041007
-6.7816987|8.2621355|-6.041007
-6.7555757|8.268605|-6.041025
-6.7294526|8.275075|-6.041007
-6.7033587|8.281521|-6.041007
-6.6772356|8.2878685|-6.040989
-6.6511416|8.294315|-6.040989
-6.624988|8.300663|-6.041007
-6.598894|8.307109|-6.041007
-6.5728|8.313555|-6.041007
-6.546706|8.320001|-6.041007
-6.520583|8.32647|-6.041025
-6.4944754|8.33294|-6.040989
-6.468322|8.339288|-6.041007
-6.44219|8.345577|-6.0529685
-6.4159446|8.351371|-6.078846
-6.3895206|8.356327|-6.1167216
-6.3629103|8.360092|-6.1685133
-6.336143|8.362501|-6.2183323
-6.309288|8.363547|-6.270142
-6.282415|8.363202|-6.3219337
-6.255594|8.361492|-6.3717346
-6.2288866|8.358421|-6.4235625
-6.202382|8.353973|-6.475354
-6.176541|8.348301|-6.5231647
-6.1505113|8.341601|-6.547052
-6.1241612|8.334454|-6.5490785
-6.098618|8.3273735|-6.5490603
-6.0726748|8.320336|-6.5470695
-6.0467267|8.313326|-6.5470695
-6.0203886|8.306153|-6.5510507
-5.994857|8.299173|-6.549078
-5.968913|8.292135|-6.547087
-5.942565|8.284987|-6.54906
-5.917036|8.278035|-6.54906
-5.8910856|8.270995|-6.547087
-5.865115|8.264037|-6.547069
-5.838766|8.256889|-6.549078
-5.813237|8.249937|-6.549078
-5.7872934|8.242899|-6.547069
-5.7612925|8.235941|-6.547087
-5.734954|8.228767|-6.5510683
-5.711817|8.222614|-6.5351253
-5.6910105|8.2175455|-6.5091934
-5.672514|8.21364|-6.473363
-5.6538935|8.21042|-6.4354873
-5.6351643|8.207907|-6.397648
-5.61677|8.206162|-6.3578
-5.5979023|8.205111|-6.3199244
-5.579001|8.204774|-6.282085
-5.5546412|8.2049465|-6.2701416
-5.5277305|8.205313|-6.2701235
-5.5008197|8.205679|-6.2701054
-5.4739003|8.206045|-6.2701416
-5.4470243|8.206396|-6.2701416
-5.4201484|8.206747|-6.2701416
-5.3932724|8.207098|-6.2701416
-5.3663616|8.207464|-6.2701054
-5.3394856|8.207816|-6.2701054
-5.3125663|8.208182|-6.2701416
-5.2856903|8.208533|-6.2701416
-5.2587795|8.2088995|-6.2701054
-5.23186|8.209266|-6.2701416
-5.204984|8.209617|-6.2701416
-5.17808|8.209922|-6.2701054
-5.1511607|8.210288|-6.2701416
-5.12425|8.210654|-6.2701054
-5.097374|8.211006|-6.2701054
-5.0704546|8.211372|-6.2701416
-5.0435786|8.211723|-6.2701416
-5.016668|8.21209|-6.2701054
-4.989749|8.212456|-6.270178
-4.962837|8.212822|-6.2701416
-4.935933|8.213127|-6.2701054
-4.9090137|8.213493|-6.2701416
-4.882103|8.21386|-6.2701054
-4.855227|8.214211|-6.2701054
-4.8283076|8.214578|-6.2701416
-4.8014317|8.214929|-6.2701416
-4.7745557|8.21528|-6.2701416
-4.7476373|8.215646|-6.270178
-4.720767|8.215836|-6.282049
-4.693889|8.215678|-6.2960196
-4.6670084|8.215173|-6.307963
-4.6401434|8.214346|-6.3199425
-4.613291|8.213171|-6.3338766
-4.5864487|8.211648|-6.345856
-4.5596232|8.209965|-6.345856
-4.532798|8.2082815|-6.345856
-4.5059724|8.206598|-6.345856
-4.479113|8.20495|-6.34582
-4.4522877|8.203268|-6.34582
-4.4254208|8.20162|-6.345856
-4.3985615|8.199972|-6.34582
-4.371736|8.19829|-6.34582
-4.344869|8.196642|-6.345856
-4.3180437|8.194959|-6.345856
-4.2912183|8.193275|-6.345856
-4.264393|8.191592|-6.345856
-4.2375336|8.189944|-6.34582
-4.210708|8.188262|-6.34582
-4.183841|8.186614|-6.345856
-4.156982|8.184966|-6.34582
-4.1301565|8.183284|-6.34582
-4.1032896|8.181636|-6.345856
-4.076464|8.179953|-6.345856
-4.0496387|8.178269|-6.345856
-4.0228133|8.176586|-6.345856
-3.995954|8.174938|-6.34582
-3.9691284|8.173256|-6.34582
-3.9422615|8.171608|-6.345856
-3.9154022|8.16996|-6.34582
-3.8885765|8.168278|-6.34582
-3.8617077|8.166599|-6.3458924
-3.8348541|8.164921|-6.34582
-3.8079872|8.163273|-6.345856
-3.7811615|8.16159|-6.345856
-3.7543023|8.159942|-6.34582
-3.7274766|8.158259|-6.34582
-3.7006097|8.156611|-6.345856
-3.6737504|8.1549635|-6.34582
-3.646891|8.153316|-6.345856
-3.6200204|8.151607|-6.3458924
-3.5931668|8.149928|-6.34582
-3.5663|8.14828|-6.345856
-3.5394742|8.146597|-6.345856
-3.512615|8.144949|-6.34582
-3.4857893|8.143267|-6.34582
-3.4589224|8.141619|-6.345856
-3.432063|8.139971|-6.34582
-3.4052038|8.138323|-6.345856
-3.3783782|8.13664|-6.345856
-3.3515189|8.134992|-6.34582
-3.324652|8.133344|-6.345856
-3.2978263|8.13166|-6.345856
-3.270967|8.1300125|-6.34582
-3.2441413|8.12833|-6.34582
-3.2172744|8.126682|-6.345856
-3.1904488|8.124999|-6.345856
-3.163623|8.123316|-6.345856
-3.1367974|8.121633|-6.345856
-3.1099381|8.119985|-6.34582
-3.0830712|8.118337|-6.345856
-3.0562456|8.116653|-6.345856
-3.0293863|8.1150055|-6.34582
-3.0025606|8.113323|-6.34582
-2.9756937|8.111675|-6.345856
-2.948868|8.109992|-6.345856
-2.9220424|8.108309|-6.345856
-2.8952167|8.106626|-6.345856
-2.8683574|8.104978|-6.34582
-2.8414905|8.10333|-6.345856
-2.8146648|8.101646|-6.345856
-2.7878056|8.099998|-6.34582
-2.76098|8.098316|-6.34582
-2.734113|8.096668|-6.345856
-2.7072613|8.094959|-6.34582
-2.6803944|8.093311|-6.345856
-2.6535687|8.091628|-6.345856
-2.6267095|8.08998|-6.34582
-2.5998838|8.088298|-6.34582
-2.573017|8.08665|-6.345856
-2.5461576|8.085002|-6.34582
-2.5192983|8.083354|-6.345856
-2.492439|8.081706|-6.34582
-2.4656134|8.080024|-6.34582
-2.4387465|8.078376|-6.345856
-2.4119208|8.076693|-6.345856
-2.3850615|8.075045|-6.34582
-2.3582358|8.073362|-6.34582
-2.331369|8.071714|-6.345856
-2.3045433|8.070031|-6.345856
-2.2777176|8.068348|-6.345856
-2.2508583|8.0667|-6.34582
-2.2240326|8.065018|-6.34582
-2.1971657|8.06337|-6.345856
-2.17034|8.0616865|-6.345856
-2.1434808|8.060039|-6.34582
-2.116655|8.058356|-6.34582
-2.0897882|8.056708|-6.345856
-2.0629625|8.055025|-6.345856
-2.0361369|8.053342|-6.345856
-2.0093112|8.051659|-6.345856
-1.9824519|8.050011|-6.34582
-1.955585|8.048363|-6.345856
-1.9287595|8.0466795|-6.345856
-1.9019002|8.045032|-6.34582
-1.8750745|8.043349|-6.34582
-1.8482076|8.041701|-6.345856
-1.8213559|8.039992|-6.34582
-1.794489|8.038344|-6.345856
-1.7676635|8.036661|-6.345856
-1.7408042|8.035013|-6.34582
-1.7139373|8.033365|-6.345856
-1.6871117|8.031682|-6.345856
-1.6602525|8.030034|-6.34582
-1.6333932|8.028386|-6.345856
-1.60656|8.026702|-6.345856
-1.5797083|8.024993|-6.34582
-1.5528414|8.023345|-6.345856
-1.5260159|8.021662|-6.345856
-1.4991566|8.020014|-6.34582
-1.4722897|8.018366|-6.345856
-1.4454641|8.016683|-6.345856
-1.4186049|8.015035|-6.34582
-1.3917456|8.013387|-6.345856
-1.3648863|8.011739|-6.34582
-1.3380606|8.0100565|-6.34582
-1.3111937|8.008409|-6.345856
-1.2843682|8.006725|-6.345856
-1.2575089|8.005077|-6.34582
-1.230642|8.003429|-6.345856
-1.2038164|8.001746|-6.345856
-1.1769909|8.000063|-6.345856
-1.1501653|7.9983797|-6.345856
-1.123306|7.9967318|-6.34582
-1.0964804|7.9950495|-6.34582
-1.0696135|7.9934015|-6.345856
-1.0427879|7.9917183|-6.345856
-1.0159286|7.9900703|-6.34582
-0.9890617|7.9884224|-6.345856
-0.9622361|7.986739|-6.345856
-0.9354105|7.985056|-6.345856
-0.9085849|7.9833727|-6.345856
-0.8817256|7.9817247|-6.34582
-0.85489994|7.9800425|-6.34582
-0.82803303|7.9783945|-6.345856
-0.8012074|7.9767113|-6.345856
-0.77434814|7.9750633|-6.34582
-0.7474812|7.9734154|-6.345856
-0.7206556|7.971732|-6.345856
-0.69380397|7.970023|-6.34582
-0.66693705|7.968375|-6.345856
-0.64007777|7.9667273|-6.34582
-0.6132521|7.965045|-6.34582
-0.5863852|7.963397|-6.345856
-0.5595596|7.961714|-6.345856
-0.5327003|7.960066|-6.34582
-0.5058315|7.9583874|-6.3458924
-0.47897792|7.956709|-6.34582
-0.45215228|7.9550266|-6.34582
-0.42528537|7.9533787|-6.345856
-0.3984261|7.9517307|-6.34582
-0.37160045|7.9500484|-6.34582
-0.34473354|7.9484005|-6.345856
-0.31790796|7.9467173|-6.345856
-0.29108238|7.945034|-6.345856
-0.26421165|7.943325|-6.3458924
-0.2373581|7.9416466|-6.34582
-0.21053244|7.9399643|-6.34582
-0.18366553|7.9383163|-6.345856
-0.15680625|7.9366684|-6.34582
-0.1299806|7.934986|-6.34582
-0.10311368|7.933338|-6.345856
-0.07628809|7.931655|-6.345856
-0.049462497|7.9299717|-6.345856
-0.022636907|7.9282885|-6.345856
0.0042223763|7.9266405|-6.34582
0.031048026|7.924958|-6.34582
0.05791494|7.9233103|-6.345856
0.084774226|7.9216623|-6.34582
0.11159988|7.91998|-6.34582
0.13846679|7.918332|-6.345856
0.16529238|7.916649|-6.345856
0.19211797|7.9149656|-6.345856
0.21894357|7.9132824|-6.345856
0.24580285|7.9116344|-6.34582
0.2726285|7.909952|-6.34582
0.2994954|7.908304|-6.345856
0.32635468|7.9066563|-6.34582
0.35318032|7.904974|-6.34582
0.38004914|7.9032955|-6.3458924
0.40691224|7.9015865|-6.345856
0.4337378|7.8999033|-6.345856
0.46055079|7.898033|-6.3597903
0.48732325|7.895656|-6.3836775
0.5140051|7.8924274|-6.4235253
0.54052204|7.888005|-6.4733624
0.5667359|7.882086|-6.5371337
0.59251946|7.874509|-6.6008687
0.6177751|7.865302|-6.66464
0.64237905|7.8545117|-6.7283387
0.6658923|7.8423886|-6.7901196
0.688965|7.828595|-6.853891
0.7111055|7.8133636|-6.917662
0.7322136|7.796731|-6.983424
0.7522068|7.778762|-7.0471954
0.77100927|7.759561|-7.1109304
0.7885506|7.7392015|-7.1746655
0.80475926|7.7177663|-7.2384367
0.8193641|7.695699|-7.3002176
0.83275753|7.6724095|-7.3639526
0.84464675|7.6483|-7.427724
0.85497284|7.6234894|-7.491459
0.8636973|7.598071|-7.55523
0.87078464|7.572149|-7.618965
0.8762071|7.5458198|-7.6827726
0.8799396|7.5192065|-7.7465076
0.8819636|7.4928293|-7.8082886
0.88233477|7.4659505|-7.87206
0.88099396|7.439118|-7.9357586
0.8779465|7.4124174|-7.9994936
0.87354505|7.385896|-8.037387
0.8685113|7.3594947|-8.047376
0.86332333|7.3330817|-8.047339
0.85813534|7.3066535|-8.047376
0.8529696|7.2802763|-8.047376
0.8477816|7.2538633|-8.047339
0.8426168|7.2274857|-8.047339
0.837452|7.201108|-8.047339
0.8322872|7.1747303|-8.047339
0.8270992|7.148302|-8.047376
0.82193345|7.121925|-8.047376
0.81674546|7.095512|-8.047339
0.8115575|7.0690837|-8.047376
0.8063917|7.0427065|-8.047376
0.8012037|7.0162935|-8.047339
0.7960389|6.989916|-8.047339
0.7908741|6.963538|-8.047339
0.7857093|6.9371605|-8.047339
0.78052133|6.9107323|-8.047376
0.7753556|6.884355|-8.047376
0.7701676|6.857942|-8.047339
0.7649796|6.831514|-8.047376
0.75981385|6.8051367|-8.047376
0.75462586|6.7787237|-8.047339
0.74943787|6.7523108|-8.047376
0.7442499|6.725898|-8.047339
0.7390851|6.69952|-8.047339
0.7338971|6.673092|-8.047376
0.72873133|6.6467147|-8.047376
0.72354335|6.6203017|-8.047339
0.71835536|6.5938735|-8.047376
0.71316737|6.567476|-8.047339
0.7079794|6.5410476|-8.047376
0.7028136|6.5146704|-8.047376
0.69827473|6.4907355|-8.035396
0.69468427|6.469623|-8.009481
0.69211006|6.450895|-7.97166
0.69064736|6.4350033|-7.9198685
0.68999374|6.419058|-7.8700314
0.690155|6.40268|-7.8182397
0.69112223|6.38675|-7.768439
0.69289696|6.37089|-7.716647
0.69614476|6.349298|-7.6927238
0.7004604|6.322768|-7.6927238
0.7047939|6.296195|-7.6926875
0.7091884|6.269614|-7.6927238
0.713504|6.2430844|-7.6927238
0.7178375|6.2165112|-7.6926875
0.7221541|6.189982|-7.6926875
0.7265486|6.163401|-7.6927238
0.7308821|6.1368356|-7.6926875
0.73527664|6.110255|-7.6927238
0.73959225|6.083725|-7.6927238
0.74392575|6.057152|-7.6926875
0.7483203|6.030571|-7.6927238
0.7526359|6.004041|-7.6927238
0.7569694|5.977468|-7.6926875
0.76128596|5.9509387|-7.6926875
0.7654447|5.924377|-7.704667
0.7690976|5.8977566|-7.7305446
0.7720619|5.8710356|-7.7564583
0.7743321|5.844254|-7.782372
0.7759349|5.8174243|-7.806259
0.7768689|5.7905555|-7.832209
0.777454|5.7636833|-7.832209
0.77806437|5.7367744|-7.832173
0.7786505|5.7099023|-7.832173
0.7792367|5.68303|-7.832173
0.779786|5.656123|-7.8321366
0.7803353|5.6292086|-7.832173
0.78092146|5.6023364|-7.832173
0.7815076|5.5754642|-7.832173
0.782179|5.5485497|-7.832209
0.78276414|5.5216775|-7.832209
0.7833745|5.4947686|-7.832173
0.78396064|5.4678965|-7.832173
0.7845468|5.4410243|-7.832173
0.7850961|5.4141173|-7.8321366
0.7856454|5.3872027|-7.832173
0.7862316|5.3603306|-7.832173
0.78663045|5.3334556|-7.846107
0.78652006|5.30657|-7.8700666
0.7855525|5.2797112|-7.9099145
0.7835428|5.2529097|-7.947736
0.7805207|5.2262034|-7.9855933
0.7764899|5.1996307|-8.023451
0.7714305|5.1732345|-8.063263
0.7657132|5.1469646|-8.073288
0.75985384|5.120704|-8.073252
0.75400734|5.0944695|-8.073252
0.74816084|5.068235|-8.073252
0.74230146|5.0419593|-8.073288
0.7364421|5.0157065|-8.0732155
0.7305827|4.989431|-8.073252
0.7247362|4.9631963|-8.073252
0.7188897|4.9369617|-8.073252
0.71303034|4.910686|-8.073288
0.70787513|4.886884|-8.061272
0.70373774|4.8658648|-8.035394
0.7001473|4.8447523|-8.0094795
0.6971037|4.823547|-7.983602
0.69461006|4.80227|-7.9576883
0.6918635|4.775506|-7.9577246
0.6891169|4.748742|-7.9576883
0.6863093|4.721963|-7.9577246
0.68352586|4.695229|-7.9577246
0.6807793|4.668465|-7.9576883
0.6779968|4.6417313|-7.9576883
0.67521435|4.6149974|-7.9576883
0.6724319|4.5882635|-7.9576883
0.66962427|4.5614843|-7.9577246
0.66684085|4.5347505|-7.9577246
0.66409427|4.5079865|-7.9576883
0.66128665|4.4812074|-7.9577246
0.65847903|4.4544435|-7.9576883
0.6556958|4.427702|-7.9576883
0.65291333|4.400968|-7.9576883
0.65013087|4.374234|-7.9576883
0.6473484|4.3475003|-7.9576883
0.6445408|4.320721|-7.9577246
0.64175737|4.2939873|-7.9577246
0.6390108|4.2672234|-7.9576883
0.6362283|4.2404895|-7.9576883
0.63344586|4.2137556|-7.9576883
0.6306626|4.187014|-7.9576883
0.62788016|4.16028|-7.9576883
0.6250977|4.1335464|-7.9576883
0.6223152|4.1068125|-7.9576883
0.6195076|4.0800333|-7.9577246
0.6167242|4.0532994|-7.9577246
0.6139776|4.0265355|-7.9576883
0.61119515|3.9998016|-7.9576883
0.6084127|3.9730678|-7.9576883
0.60562944|3.9463263|-7.9576883
0.602847|3.9195924|-7.9576883
0.6001004|3.8928285|-7.9577246
0.5973538|3.8660645|-7.9576883
0.5945462|3.8392854|-7.9577246
0.5917628|3.8125515|-7.9577246
0.5890162|3.7857876|-7.9576883
0.58623374|3.7590537|-7.9576883
0.5834513|3.7323198|-7.9576883
0.58066803|3.7055783|-7.9576883
0.57788557|3.6788445|-7.9576883
0.575139|3.6520805|-7.9577246
0.5723924|3.6253166|-7.9576883
0.5695848|3.5985374|-7.9577246
0.56677717|3.5717735|-7.9576883
0.56399393|3.545032|-7.9576883
0.56121147|3.5182981|-7.9576883
0.558429|3.4915643|-7.9576883
0.5556214|3.4647927|-7.957652
0.55281377|3.4380136|-7.9577246
0.55003035|3.4112797|-7.9577246
0.54728377|3.3845158|-7.9576883
0.54447615|3.3577366|-7.9577246
0.54166853|3.3309727|-7.9576883
0.5388853|3.3042312|-7.9576883
0.53610283|3.2774973|-7.9576883
0.53332037|3.2507634|-7.9576883
0.5305379|3.2240295|-7.9576883
0.5277303|3.1972504|-7.9577246
0.52494687|3.1705165|-7.9577246
0.5222003|3.1437526|-7.9576883
0.5194178|3.1170187|-7.9576883
0.51663536|3.0902848|-7.9576883
0.5138521|3.0635433|-7.9576883
0.51106966|3.0368094|-7.9576883
0.5082872|3.0100756|-7.9576883
0.5055047|2.9833417|-7.9576883
0.5026971|2.9565625|-7.9577246
0.49991366|2.9298286|-7.9577246
0.49716708|2.9030647|-7.9576883
0.49438462|2.8763309|-7.9576883
0.49160215|2.849597|-7.9576883
0.48881888|2.8228555|-7.9576883
0.48603642|2.7961216|-7.9576883
0.48325396|2.7693877|-7.9576883
0.4804715|2.7426538|-7.9576883
0.47766387|2.7158747|-7.9577246
0.47488043|2.6891408|-7.9577246
0.47213385|2.6623769|-7.9576883
0.46935138|2.635643|-7.9576883
0.46656892|2.6089091|-7.9576883
0.46378565|2.5821676|-7.9576883
0.46103907|2.5554037|-7.9577246
0.45829248|2.5286398|-7.9576883
0.45551002|2.501906|-7.9576883
0.4527024|2.4751267|-7.9577246
0.4498948|2.4483628|-7.9576883
0.44711152|2.4216213|-7.9576883
0.44432905|2.3948874|-7.9576883
0.4415466|2.3681536|-7.9576883
0.43876332|2.341412|-7.9576883
0.43601674|2.3146482|-7.9577246
0.43327016|2.2878842|-7.9576883
0.4304877|2.2611504|-7.9576883
0.42770523|2.2344165|-7.9576883
0.42492276|2.2076826|-7.9576883
0.4221395|2.180941|-7.9576883
0.41935703|2.1542072|-7.9576883
0.41657457|2.1274734|-7.9576883
0.41376695|2.1006942|-7.9577246
0.4109835|2.0739603|-7.9577246
0.40823692|2.0471964|-7.9576883
0.40545446|2.0204625|-7.9576883
0.402672|1.9937285|-7.9576883
0.39988953|1.9669945|-7.9576883
0.39710626|1.940253|-7.9576883
0.3943238|1.913519|-7.9576883
0.39154133|1.886785|-7.9576883
0.3887337|1.8600059|-7.9577246
0.38595027|1.833272|-7.9577246
0.3832037|1.8065081|-7.9576883
0.38042122|1.7797741|-7.9576883
0.37763876|1.7530401|-7.9576883
0.3748563|1.7263061|-7.9576883
0.37207302|1.6995646|-7.9576883
0.36929056|1.6728306|-7.9576883
0.3665081|1.6460966|-7.9576883
0.36370048|1.6193174|-7.9577246
0.36091703|1.5925835|-7.9577246
0.3581094|1.5658196|-7.957652
0.3553018|1.5390404|-7.9576883
0.35251933|1.5123065|-7.9576883
0.34973687|1.4855725|-7.9576883
0.3469536|1.458831|-7.9576883
0.34420702|1.432067|-7.9577246
0.34146044|1.4053031|-7.9576883
0.33865282|1.378524|-7.9577246
0.33586937|1.3517901|-7.9577246
0.33306175|1.3250262|-7.957652
0.33025414|1.298247|-7.9576883
0.32747167|1.271513|-7.9576883
0.3246892|1.244779|-7.9576883
0.3218816|1.2179998|-7.9577246
0.31909814|1.191266|-7.9577246
0.31635156|1.164502|-7.9576883
0.31354395|1.1377228|-7.9577246
0.31073633|1.1109589|-7.9576883
0.30795386|1.0842249|-7.9576883
0.3051706|1.0574834|-7.9576883
0.30238813|1.0307494|-7.9576883
0.29960567|1.0040154|-7.9576883
0.29679805|0.9772363|-7.9577246
0.2940146|0.9505024|-7.9577246
0.29126802|0.9237385|-7.9576883
0.28848556|0.89700454|-7.9576883
0.2857031|0.8702706|-7.9576883
0.28292063|0.8435367|-7.9576883
0.28013736|0.8167951|-7.9576883
0.2773549|0.7900612|-7.9576883
0.27457243|0.76332724|-7.9576883
0.2717648|0.73654807|-7.9577246
0.26898137|0.7098142|-7.9577246
0.2662348|0.6830503|-7.9576883
0.26345232|0.65631634|-7.9576883
0.26066986|0.6295824|-7.9576883
0.2578874|0.6028485|-7.9576883
0.25510412|0.5761069|-7.9576883
0.25235754|0.549343|-7.9577246
0.24961096|0.5225791|-7.9576883
0.24680334|0.4957999|-7.9577246
0.2440199|0.46906605|-7.9577246
0.24127331|0.44230214|-7.9576883
0.23849083|0.4155682|-7.9576883
0.23570836|0.38883427|-7.9576883
0.23292588|0.36210033|-7.9576883
0.23014261|0.3353588|-7.9576883
0.22739603|0.30859488|-7.9577246
0.22464944|0.28183097|-7.9576883
0.22184183|0.2550518|-7.9577246
0.21903421|0.22828788|-7.9576883
0.21625094|0.20154634|-7.9576883
0.21346846|0.17481239|-7.9576883
0.21068598|0.14807844|-7.9576883
0.2079035|0.12134449|-7.9576883
0.20509589|0.09456532|-7.9577246
0.20231244|0.06783147|-7.9577246
0.19956586|0.041067556|-7.9576883
0.19675824|0.014288381|-7.9577246
0.19395062|-0.012475535|-7.9576883
0.19116735|-0.03921707|-7.9576883
0.18838488|-0.06595102|-7.9576883
0.1856024|-0.09268497|-7.9576883
0.18281992|-0.11941892|-7.9576883
0.1800123|-0.1461981|-7.9577246
0.17722885|-0.17293194|-7.9577246
0.17485134|-0.19717582|-7.945745
0.17316543|-0.21852434|-7.9198313
0.17203246|-0.23991692|-7.893954
0.17142074|-0.26175088|-7.8700304
0.17135446|-0.28316575|-7.8441167
0.17184292|-0.30458274|-7.818239
0.1728854|-0.32597232|-7.7923255
0.1744818|-0.3473277|-7.766412
0.17661016|-0.3686446|-7.7425246
0.17932062|-0.39031798|-7.716611
0.18250678|-0.41149494|-7.6926875
0.18622045|-0.43259317|-7.66681
0.19050007|-0.45358402|-7.6389055
0.19532053|-0.47444975|-7.614982
0.20074444|-0.4956081|-7.591095
0.20657866|-0.51622087|-7.5652175
0.2129424|-0.5366685|-7.539304
0.21983384|-0.55694425|-7.51339
0.22725098|-0.57704186|-7.4874763
0.23518358|-0.5969335|-7.4615626
0.24377708|-0.61701447|-7.4376755
0.25269288|-0.63649356|-7.411798
0.26210696|-0.65572834|-7.385848
0.27201962|-0.6747199|-7.3600063
0.28242022|-0.6934484|-7.3340926
0.29349333|-0.7122673|-7.310169
0.30481368|-0.73045456|-7.2842917
0.31659728|-0.7483361|-7.258342
0.32884055|-0.765906|-7.232428
0.3415392|-0.78315914|-7.2065506
0.35468|-0.800078|-7.180673
0.36849898|-0.8169836|-7.1567497
0.38246572|-0.8332273|-7.1308722
0.39684838|-0.8491039|-7.1049585
